"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"652,AlfonsoÿRivasÿIII*,26,TOT,NL,48,123,109,8,25,10,1,3,15,1,0,9,36,.229,.303,.422,.725,96,46,1,3,1,1,0,3/H7,rivasal01"
"653,AlfonsoÿRivasÿIII*,26,SDP,NL,8,17,15,2,3,2,0,0,1,0,0,2,7,.200,.294,.333,.627,73,5,0,0,0,0,0,/3H,rivasal01"
"654,AlfonsoÿRivasÿIII*,26,PIT,NL,40,106,94,6,22,8,1,3,14,1,0,7,29,.234,.305,.436,.741,100,41,1,3,1,1,0,3/H7,rivasal01"
"655,EmmanuelÿRivera,27,ARI,NL,86,283,257,32,67,13,0,4,29,1,0,22,56,.261,.314,.358,.672,85,92,9,0,0,4,0,5H3/D,riverem01"
"656,AnthonyÿRizzo*,33,NYY,AL,99,421,373,45,91,14,0,12,41,0,3,35,97,.244,.328,.378,.706,94,141,10,12,0,1,1,3/D,rizzoan01"
"657,LuisÿRobertÿJr.,25,CHW,AL,145,595,546,90,144,36,1,38,80,20,4,30,172,.264,.315,.542,.857,130,296,10,12,0,2,5,*8/H,roberlu01"
"658,V¡ctorÿRobles,26,WSN,NL,36,126,107,15,32,5,1,0,8,8,1,11,18,.299,.385,.364,.750,112,39,3,4,4,0,0,8,roblevi01"
"659,BrayanÿRocchio#,22,CLE,AL,23,86,81,9,20,6,0,0,8,0,0,4,27,.247,.279,.321,.600,67,26,4,0,0,1,0,6/5H,rocchbr01"
"660,BrendanÿRodgers,26,COL,NL,46,192,178,21,46,9,1,4,20,0,0,11,41,.258,.313,.388,.700,82,69,6,3,0,0,0,4/DH,rodgebr02"
"661,EndyÿRodr¡guez#,23,PIT,NL,57,204,186,27,41,7,2,3,13,0,0,17,49,.220,.284,.328,.612,67,61,3,0,0,1,0,2H/3D,rodrien01"
"662,Jos‚ÿRodriguez,22,CHW,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/4H,rodrijo09"
"663,JulioÿRodr¡guez,22,SEA,AL,155,714,654,102,180,37,2,32,103,37,10,47,175,.275,.333,.485,.818,129,317,14,11,0,2,6,*8/D,rodriju01"
"664,JakeÿRogers,28,DET,AL,107,365,331,47,73,11,0,21,49,1,1,28,118,.221,.286,.444,.730,96,147,6,3,1,2,0,2/HD7,rogerja03"
"665,TaylorÿRogers*,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rogerta01"
"666,TylerÿRogers,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rogerty01"
"667,JohanÿRojas,22,PHI,NL,59,164,149,24,45,9,2,2,23,14,1,5,42,.302,.342,.430,.771,109,64,1,4,6,0,0,8H/D,rojasjo03"
"668,JoshÿRojas*,29,TOT,MLB,105,350,314,47,77,17,0,4,40,12,0,27,81,.245,.303,.338,.641,79,106,3,1,2,4,0,45H/D71,rojasjo01"
"669,JoshÿRojas*,29,ARI,NL,59,216,189,23,43,13,0,0,26,6,0,18,51,.228,.292,.296,.589,63,56,2,1,2,4,0,5/H4D71,rojasjo01"
"670,JoshÿRojas*,29,SEA,AL,46,134,125,24,34,4,0,4,14,6,0,9,30,.272,.321,.400,.721,104,50,1,0,0,0,0,4/H5,rojasjo01"
"671,MiguelÿRojas,34,LAD,NL,124,423,385,49,91,16,1,5,31,8,3,26,48,.236,.290,.322,.612,66,124,12,5,2,5,0,*6H/1D45,rojasmi02"
"672,JordanÿRomano,30,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,romanjo03"
"673,JoJoÿRomero*,26,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,romerjo01"
"674,BrentÿRooker,28,OAK,AL,137,526,463,61,114,20,1,30,69,4,0,49,172,.246,.329,.488,.817,127,226,11,10,0,4,1,D97H,rookebr01"
"675,BenÿRortvedt*,25,NYY,AL,32,79,68,6,8,1,0,2,4,0,0,11,19,.118,.241,.221,.461,28,15,1,0,0,0,0,2/HD,rortvbe01"
"676,AmedÿRosario,27,TOT,MLB,142,545,510,70,134,25,8,6,58,15,2,29,99,.263,.305,.378,.683,88,193,15,3,0,3,0,64H/D,rosaram01"
"677,AmedÿRosario,27,CLE,AL,94,412,385,51,102,19,6,3,40,9,0,22,77,.265,.306,.369,.675,87,142,11,2,0,3,0,6/HD,rosaram01"
"678,AmedÿRosario,27,LAD,NL,48,133,125,19,32,6,2,3,18,6,2,7,22,.256,.301,.408,.709,90,51,4,1,0,0,0,4H6/D,rosaram01"
"679,EddieÿRosario*,31,ATL,NL,142,516,478,64,122,24,3,21,74,3,4,34,122,.255,.305,.450,.755,101,215,13,1,1,2,1,*7DH,rosared01"
"680,EguyÿRosario,23,SDP,NL,11,37,36,6,9,1,1,2,6,0,0,1,12,.250,.270,.500,.770,106,18,1,0,0,0,0,5/H4,rosareg01"
"681,MichaelÿRucker,29,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruckemi01"
"682,DarinÿRuf,36,TOT,NL,20,57,49,3,11,3,0,0,3,0,0,8,16,.224,.333,.286,.619,73,14,0,0,0,0,0,D/H3,rufda01"
"683,DarinÿRuf,36,SFG,NL,9,27,23,1,6,2,0,0,3,0,0,4,9,.261,.370,.348,.718,102,8,0,0,0,0,0,/DH,rufda01"
"684,DarinÿRuf,36,MIL,NL,11,30,26,2,5,1,0,0,0,0,0,4,7,.192,.300,.231,.531,48,6,0,0,0,0,0,/D3H,rufda01"
"685,EsteuryÿRuiz,24,OAK,AL,132,497,449,47,114,24,1,5,47,67,13,20,99,.254,.309,.345,.654,85,155,7,16,4,1,1,*87H9/D,ruizes01"
"686,Jos‚ÿRuiz,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruizjo01"
"687,Jos‚ÿRuiz,28,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruizjo01"
"688,KeibertÿRuiz#,24,WSN,NL,136,562,523,55,136,24,0,18,67,1,1,31,58,.260,.308,.409,.717,99,214,13,6,0,2,1,*2D/H,ruizke01"
"689,BlakeÿRutherford*,26,WSN,NL,16,36,35,4,6,0,0,0,2,0,0,1,10,.171,.194,.171,.366,4,6,1,0,0,0,0,7/H,ruthebl01"
"690,AdleyÿRutschman#,25,BAL,AL,154,687,588,84,163,31,1,20,80,1,2,92,101,.277,.374,.435,.809,128,256,14,2,0,5,6,*2D/H,rutscad01"
"691,BlakeÿSabol*,25,SFG,NL,110,344,310,36,73,10,0,13,44,4,2,24,117,.235,.301,.394,.695,92,122,4,6,2,2,0,27HD,sabolbl01"
"692,C‚sarÿSalazar*,27,HOU,AL,13,19,18,1,2,0,0,0,0,0,0,1,6,.111,.158,.111,.269,-23,2,1,0,0,0,0,/2H,salazce01"
"693,GaryÿS nchez,30,TOT,NL,75,267,240,33,52,9,0,19,47,0,0,21,67,.217,.288,.492,.780,110,118,3,4,0,2,0,2/DH,sanchga02"
"694,GaryÿS nchez,30,NYM,NL,3,7,6,0,1,0,0,0,1,0,0,0,3,.167,.143,.167,.310,-14,1,0,0,0,1,0,/2,sanchga02"
"695,GaryÿS nchez,30,SDP,NL,72,260,234,33,51,9,0,19,46,0,0,21,64,.218,.292,.500,.792,113,117,3,4,0,1,0,2/DH,sanchga02"
"696,Jes£sÿS nchez*,25,MIA,NL,125,402,360,43,91,23,3,14,52,3,1,38,107,.253,.327,.450,.777,106,162,12,2,1,1,1,*9H/87D,sanchje02"
"697,ColeÿSands,25,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sandsco01"
"698,CarlosÿSantana#,37,TOT,NL,146,619,550,78,132,33,1,23,86,6,0,65,104,.240,.318,.429,.747,102,236,11,0,0,4,0,*3D/H,santaca01"
"699,CarlosÿSantana#,37,PIT,NL,94,393,345,45,81,25,0,12,53,6,0,45,69,.235,.321,.412,.732,99,142,3,0,0,3,0,3/D,santaca01"
"700,CarlosÿSantana#,37,MIL,NL,52,226,205,33,51,8,1,11,33,0,0,20,35,.249,.314,.459,.773,106,94,8,0,0,1,0,3/DH,santaca01"
"701,AnthonyÿSantander#,28,BAL,AL,153,656,591,81,152,41,1,28,95,5,1,55,152,.257,.325,.472,.797,121,279,11,6,0,4,1,9D3/H7,santaan02"
"702,TonyÿSantillan,26,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,santito01"
"703,TaylerÿSaucedo*,30,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sauceta01"
"704,JoshÿSborz,29,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,sborzjo01"
"705,NolanÿSchanuel*,21,LAA,AL,29,132,109,19,30,3,0,1,6,0,0,20,19,.275,.402,.330,.732,103,36,1,3,0,0,1,3/DH,schanno01"
"706,CaseyÿSchmitt,24,SFG,NL,90,277,253,28,52,15,0,5,30,2,1,13,65,.206,.255,.324,.580,60,82,7,5,3,3,0,654H,schmica01"
"707,DavisÿSchneider,24,TOR,AL,35,141,116,23,32,12,1,8,20,1,0,21,43,.276,.404,.603,1.008,174,70,2,4,0,0,0,4/D57H,schneda03"
"708,JonathanÿSchoop,31,DET,AL,55,151,136,15,29,8,0,0,7,0,0,13,37,.213,.278,.272,.550,53,37,6,0,0,2,0,45H/D16,schoojo01"
"709,JohnÿSchreiber,29,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schrejo01"
"710,KyleÿSchwarber*,30,PHI,NL,160,720,585,108,115,19,1,47,104,0,2,126,215,.197,.343,.474,.817,120,277,4,6,0,3,5,7D,schwaky01"
"711,TaylerÿScott,31,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,scottta02"
"712,TaylerÿScott,31,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,scottta02"
"713,TaylerÿScott,31,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,scottta02"
"714,TaylerÿScott,31,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,scottta02"
"715,CoreyÿSeager*,29,TEX,AL,119,536,477,88,156,42,0,33,96,2,1,49,88,.327,.390,.623,1.013,174,297,9,4,0,6,9,*6/D,seageco01"
"716,ChandlerÿSeagle,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/DH,seaglch01"
"717,JeanÿSegura,33,MIA,NL,85,326,301,25,66,5,2,3,21,6,2,22,47,.219,.277,.279,.556,50,84,12,2,1,0,1,5/H,segurje01"
"718,MarcusÿSemien,32,TEX,AL,162,753,670,122,185,40,4,29,100,14,3,72,110,.276,.348,.478,.826,126,320,5,5,0,5,1,*4,semiema01"
"719,NickÿSenzel,28,CIN,NL,104,330,301,49,71,10,0,13,42,6,2,26,74,.236,.297,.399,.696,84,120,9,1,0,2,0,57H89/4D,senzeni01"
"720,BrianÿServen,28,COL,NL,11,23,23,0,3,1,0,0,1,0,0,0,10,.130,.130,.174,.304,-21,4,0,0,0,0,0,2/HD,servebr01"
"721,PaulÿSewald,33,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01"
"722,PaulÿSewald,33,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01"
"723,PaulÿSewald,33,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01"
"724,GavinÿSheets*,27,CHW,AL,118,344,311,24,63,10,0,10,43,1,0,28,66,.203,.267,.331,.599,64,103,6,1,0,4,2,9H3D/7,sheetga01"
"725,BradenÿShewmake*,25,ATL,NL,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/6,shewmbr01"
"726,ZackÿShort,28,DET,AL,110,253,221,17,45,9,0,7,33,5,0,28,66,.204,.292,.339,.631,73,75,3,0,3,1,0,465H/189D,shortza01"
"727,MichaelÿSiani*,23,TOT,NL,8,6,5,1,0,0,0,0,0,1,1,1,1,.000,.167,.000,.167,-49,0,0,0,0,0,0,/8HD7,sianimi01"
"728,MichaelÿSiani*,23,CIN,NL,3,1,0,1,0,0,0,0,0,0,1,1,0,,1.000,,,,0,0,0,0,0,0,/87H,sianimi01"
"729,MichaelÿSiani*,23,STL,NL,5,5,5,0,0,0,0,0,0,1,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8DH,sianimi01"
"730,LucasÿSims,29,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,simslu01"
"731,JonÿSingleton*,31,TOT,MLB,36,105,91,11,15,3,0,2,12,0,0,13,23,.165,.267,.264,.530,47,24,2,0,0,1,0,3H/D,singljo02"
"732,JonÿSingleton*,31,MIL,NL,11,32,29,3,3,1,0,0,2,0,0,3,11,.103,.188,.138,.325,-9,4,0,0,0,0,0,/3DH,singljo02"
"733,JonÿSingleton*,31,HOU,AL,25,73,62,8,12,2,0,2,10,0,0,10,12,.194,.301,.323,.624,73,20,2,0,0,1,0,3H/D,singljo02"
"734,JoseÿSiri,27,TBR,AL,101,364,338,58,75,13,2,25,56,12,3,20,130,.222,.267,.494,.761,107,167,5,2,1,3,0,8/HD,sirijo01"
"735,AustinÿSlater,30,SFG,NL,89,207,185,24,50,9,0,5,20,2,2,20,58,.270,.348,.400,.748,108,74,2,2,0,0,0,H87/9D,slateau01"
"736,DominicÿSmith*,28,WSN,NL,153,586,527,57,134,21,1,12,46,1,1,47,91,.254,.326,.366,.692,94,193,12,10,0,2,1,*3/HD,smithdo02"
"737,JoshÿSmith*,25,TEX,AL,90,232,195,29,36,8,1,6,15,1,0,25,55,.185,.304,.328,.633,76,64,3,9,2,1,0,657H/D4,smithjo11"
"738,KevinÿSmith,26,OAK,AL,49,146,135,15,25,4,0,5,11,1,0,5,51,.185,.220,.326,.546,52,44,3,1,5,0,0,65/HD,smithke05"
"739,PavinÿSmith*,27,ARI,NL,69,228,191,26,36,5,0,7,30,1,1,35,45,.188,.317,.325,.642,78,62,3,1,0,0,0,D9H3,smithpa04"
"740,WillÿSmith,33,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithwi04"
"741,WillÿSmith,28,LAD,NL,126,554,464,80,121,21,2,19,76,3,0,63,89,.261,.359,.438,.797,115,203,8,15,0,12,2,*2D/H,smithwi05"
"742,CanaanÿSmith-Njigba*,24,PIT,NL,15,37,32,3,4,1,1,0,5,1,0,4,16,.125,.216,.219,.435,20,7,1,0,0,1,0,9/H7,smithca05"
"743,DrewÿSmyly*,34,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smylydr01"
"744,TylerÿSoderstrom*,21,OAK,AL,45,138,125,9,20,1,0,3,7,0,0,11,43,.160,.232,.240,.472,34,30,6,1,0,1,0,D23/H,soderty01"
"745,NickÿSolak,28,TOT,MLB,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/HD,solakni01"
"746,NickÿSolak,28,ATL,NL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/H,solakni01"
"747,NickÿSolak,28,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/DH,solakni01"
"748,DonovanÿSolano,35,MIN,AL,134,450,394,43,111,26,1,5,38,0,0,40,100,.282,.369,.391,.760,110,154,8,15,0,1,1,3H45D,solando01"
"749,JorgeÿSoler,31,MIA,NL,137,580,504,77,126,24,0,36,75,1,0,66,141,.250,.341,.512,.853,125,258,20,6,0,4,4,D9/H,solerjo01"
"750,EdmundoÿSosa,27,PHI,NL,104,300,279,34,70,15,2,10,30,4,2,8,74,.251,.293,.427,.719,93,119,10,9,2,1,0,56H/48,sosaed01"
"751,LenynÿSosa,23,CHW,AL,52,173,164,12,33,6,0,6,14,0,1,5,40,.201,.224,.348,.571,54,57,3,0,3,1,1,45/H,sosale01"
"752,JuanÿSoto*,24,SDP,NL,162,708,568,97,156,32,1,35,109,12,5,132,129,.275,.410,.519,.930,155,295,18,2,1,5,11,*7/DH,sotoju01"
"753,LivanÿSoto*,23,LAA,AL,4,12,9,2,2,0,0,0,0,0,0,3,2,.222,.417,.222,.639,82,2,0,0,0,0,0,/46,sotoli01"
"754,CarsonÿSpiers,25,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,spierca01"
"755,GeorgeÿSpringer,33,TOR,AL,154,683,613,87,158,25,1,21,72,20,5,60,125,.258,.327,.405,.732,102,248,20,5,0,3,1,*9D/H8,springe01"
"756,JacobÿStallings,33,MIA,NL,88,276,241,22,46,14,0,3,20,0,0,27,67,.191,.278,.286,.565,52,69,9,3,3,2,0,2/1DH,stallja01"
"757,RyneÿStanek,31,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,stanery01"
"758,GiancarloÿStanton,33,NYY,AL,101,415,371,43,71,13,0,24,60,0,0,41,124,.191,.275,.420,.695,87,156,11,2,0,1,3,D9/H7,stantmi03"
"759,SpencerÿSteer,25,CIN,NL,156,665,582,74,158,37,3,23,86,15,3,68,139,.271,.356,.464,.820,118,270,9,11,0,4,0,3574/DH9,steersp01"
"760,MichaelÿStefanic,27,LAA,AL,25,71,62,5,18,2,1,0,6,0,1,8,8,.290,.380,.355,.735,103,22,0,1,0,0,0,4/5HD,stefami01"
"761,TylerÿStephenson,26,CIN,NL,142,517,465,59,113,20,2,13,56,0,1,47,135,.243,.317,.378,.696,86,176,16,4,0,1,2,2DH/3,stephty01"
"762,AndrewÿStevenson*,29,MIN,AL,25,40,37,4,7,1,0,0,1,4,1,2,8,.189,.250,.216,.466,31,8,0,1,0,0,0,8H/7,stevean01"
"763,CalÿStevenson*,26,SFG,NL,6,12,9,1,0,0,0,0,0,0,0,3,2,.000,.250,.000,.250,-21,0,0,0,0,0,0,/8,steveca01"
"764,DJÿStewart*,29,NYM,NL,58,185,160,21,39,9,0,11,26,1,1,15,56,.244,.333,.506,.840,129,81,3,7,1,1,0,9/HD7,stewadj01"
"765,TrevorÿStory,30,BOS,AL,43,168,158,12,32,9,0,3,14,10,3,9,55,.203,.250,.316,.566,52,50,2,1,0,0,0,6/DH4,storytr01"
"766,BrysonÿStott*,25,PHI,NL,151,640,585,78,164,32,2,15,62,31,3,39,100,.280,.329,.419,.747,102,245,10,7,1,8,1,*4/HD,stottbr01"
"767,KyleÿStowers*,25,BAL,AL,14,33,30,1,2,0,0,0,0,0,0,3,12,.067,.152,.067,.218,-35,2,1,0,0,0,0,/97HD,stoweky01"
"768,MylesÿStraw,28,CLE,AL,147,518,462,52,110,18,3,1,29,20,6,42,97,.238,.301,.297,.597,68,137,10,2,6,6,0,*8/H,strawmy01"
"769,GarrettÿStubbs*,30,PHI,NL,41,125,113,15,23,4,1,1,12,2,0,9,29,.204,.274,.283,.557,53,32,0,2,1,0,0,2/H7,stubbga01"
"770,EugenioÿSu rez,31,SEA,AL,162,694,598,68,139,29,0,22,96,2,1,70,214,.232,.323,.391,.714,102,234,10,15,0,11,0,*5/D,suareeu01"
"771,BrettÿSullivan*,29,SDP,NL,33,86,81,7,17,3,0,1,6,0,0,4,19,.210,.244,.284,.528,46,23,1,0,0,1,0,2/H5,sullibr01"
"772,BrentÿSuter*,33,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suterbr01"
"773,JackÿSuwinski*,24,PIT,NL,144,534,447,63,100,21,2,26,74,13,2,75,172,.224,.339,.454,.793,115,203,2,6,0,6,2,*897H/D,suwinja01"
"774,SeiyaÿSuzuki,28,CHC,NL,138,583,515,75,147,31,6,20,74,6,7,59,130,.285,.357,.485,.842,127,250,8,2,0,7,3,*9/DH,suzukse01"
"775,DansbyÿSwanson,29,CHC,NL,147,638,565,81,138,25,3,22,80,9,1,66,154,.244,.328,.416,.744,101,235,9,5,0,2,0,*6,swansda01"
"776,DomingoÿTapia,31,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,tapiado01"
"777,RaimelÿTapia*,29,TOT,MLB,64,169,148,28,35,4,1,3,13,10,2,17,40,.236,.317,.338,.655,78,50,2,1,1,1,0,9H7/8D,tapiara01"
"778,RaimelÿTapia*,29,TOT,AL,44,108,96,18,26,4,1,1,10,8,1,11,20,.271,.346,.365,.710,94,35,1,0,0,0,0,H79/8D,tapiara01"
"779,RaimelÿTapia*,29,BOS,AL,39,97,87,14,23,4,1,1,10,6,1,9,19,.264,.333,.368,.701,90,32,1,0,0,0,0,H7/89D,tapiara01"
"780,RaimelÿTapia*,29,MIL,NL,20,61,52,10,9,0,0,2,3,2,1,6,20,.173,.267,.288,.555,51,15,1,1,1,1,0,9/H87,tapiara01"
"781,RaimelÿTapia*,29,TBR,AL,5,11,9,4,3,0,0,0,0,2,0,2,1,.333,.455,.333,.788,127,3,0,0,0,0,0,/7H9,tapiara01"
"782,FernandoÿTatisÿJr.,24,SDP,NL,141,635,575,91,148,33,1,25,78,29,4,53,141,.257,.322,.449,.770,110,258,17,3,1,3,0,*9/8D4H,tatisfe02"
"783,MikeÿTauchman*,32,CHC,NL,108,401,337,64,85,18,0,8,48,7,1,56,86,.252,.363,.377,.739,103,127,3,4,1,3,1,8HD9/7,tauchmi01"
"784,LeodyÿTaveras#,24,TEX,AL,143,554,511,67,136,31,3,14,67,14,4,35,117,.266,.312,.421,.733,101,215,3,1,3,4,0,*8/HD,taverle01"
"785,ChrisÿTaylor,32,LAD,NL,117,384,338,51,80,15,1,15,56,16,3,41,125,.237,.326,.420,.746,101,142,2,4,0,1,2,765H/D84,tayloch03"
"786,MichaelÿA.ÿTaylor,32,MIN,AL,129,388,355,48,78,14,1,21,51,13,1,26,130,.220,.278,.442,.720,94,157,7,3,3,1,0,*8H/D,taylomi02"
"787,SamadÿTaylor,24,KCR,AL,31,69,60,11,12,2,1,0,4,8,0,7,22,.200,.279,.267,.546,50,16,1,0,1,1,0,74H/58,taylosa04"
"788,TyroneÿTaylor,29,MIL,NL,81,243,231,36,54,17,1,10,35,9,0,8,55,.234,.267,.446,.713,89,103,10,3,0,1,0,97H/8D,tayloty01"
"789,RowdyÿTellez*,28,MIL,NL,105,351,311,26,67,9,1,13,47,0,0,35,86,.215,.291,.376,.667,79,117,11,0,0,5,2,3DH/1,tellero01"
"790,Jos‚ÿTena*,22,CLE,AL,18,34,31,2,7,2,0,0,3,0,0,3,13,.226,.294,.290,.584,64,9,0,0,0,0,0,6/H45D,tenajo01"
"791,MattÿThaiss*,28,LAA,AL,95,307,262,32,56,6,0,9,31,2,0,36,83,.214,.319,.340,.659,80,89,4,6,0,3,1,2H/D3,thaisma01"
"792,AlekÿThomas*,23,ARI,NL,125,402,374,51,86,17,5,9,39,9,1,19,86,.230,.273,.374,.647,76,140,5,4,2,3,1,*8H/D,thomaal01"
"793,CodyÿThomas*,28,OAK,AL,19,46,42,1,10,3,0,1,2,0,0,4,17,.238,.304,.381,.685,93,16,1,0,0,0,0,9/HD7,thomaco01"
"794,LaneÿThomas,27,WSN,NL,156,682,628,101,168,36,3,28,86,20,5,36,176,.268,.315,.468,.783,116,294,5,11,0,7,0,*98/HD1,thomala02"
"795,BubbaÿThompson,25,TEX,AL,37,60,53,10,9,4,1,0,4,4,2,4,16,.170,.237,.283,.520,44,15,0,1,1,1,0,7H/9D8,thompbu01"
"796,TrayceÿThompson,32,TOT,MLB,72,179,153,17,25,2,0,6,17,2,0,24,77,.163,.285,.294,.579,59,45,1,2,0,0,0,8H97/D,thomptr01"
"797,TrayceÿThompson,32,LAD,NL,36,87,71,12,11,0,0,5,14,0,0,15,37,.155,.310,.366,.677,83,26,0,1,0,0,0,8H7/9D,thomptr01"
"798,TrayceÿThompson,32,CHW,AL,36,92,82,5,14,2,0,1,3,2,0,9,40,.171,.261,.232,.493,38,19,1,1,0,0,0,89/H7,thomptr01"
"799,MichaelÿToglia#,24,COL,NL,45,152,141,18,23,5,0,4,9,1,1,10,50,.163,.224,.284,.507,32,40,3,1,0,0,0,39/HD7,toglimi01"
"800,JustinÿTopa,32,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,topaju01"
"801,SpencerÿTorkelson,23,DET,AL,159,684,606,88,141,34,1,31,94,3,0,67,171,.233,.313,.446,.758,105,270,15,6,0,5,1,*3/D,torkesp01"
"802,AbrahamÿToro#,26,MIL,NL,9,21,18,4,8,0,0,2,9,0,0,2,5,.444,.524,.778,1.302,247,14,0,1,0,0,0,/5H3D,toroab01"
"803,LuisÿTorrens,27,TOT,MLB,18,30,28,1,7,3,0,0,4,0,0,1,9,.250,.300,.357,.657,81,10,0,1,0,0,0,/DH27,torrelu01"
"804,LuisÿTorrens,27,CHC,NL,13,22,20,1,5,1,0,0,3,0,0,1,8,.250,.318,.300,.618,70,6,0,1,0,0,0,/DH27,torrelu01"
"805,LuisÿTorrens,27,SEA,AL,5,8,8,0,2,2,0,0,1,0,0,0,1,.250,.250,.500,.750,106,4,0,0,0,0,0,/H2D,torrelu01"
"806,GleyberÿTorres,26,NYY,AL,158,672,596,90,163,28,2,25,68,13,6,67,98,.273,.347,.453,.800,118,270,19,3,0,6,0,*4D/H,torregl01"
"807,EzequielÿTovar,21,COL,NL,153,615,581,79,147,37,4,15,73,11,5,25,166,.253,.287,.408,.695,79,237,10,4,2,3,0,*6,tovarez01"
"808,TaylorÿTrammell*,25,SEA,AL,22,56,46,7,6,0,0,3,11,0,1,9,22,.130,.286,.326,.612,74,15,2,1,0,0,0,7/DH8,trammta01"
"809,AlanÿTrejo,27,COL,NL,82,227,207,24,48,11,0,4,26,5,1,16,51,.232,.288,.343,.631,65,71,3,1,1,2,0,45H/61D,trejoal01"
"810,JoseÿTrevino,30,NYY,AL,55,168,157,15,33,4,0,4,15,0,0,8,22,.210,.257,.312,.570,56,49,6,2,1,0,0,2/H,trevijo01"
"811,JaredÿTriolo,25,PIT,NL,54,209,181,30,54,9,0,3,21,6,1,24,63,.298,.388,.398,.785,116,72,0,3,0,1,0,54/3HD,triolja01"
"812,ChadwickÿTromp,28,ATL,NL,6,16,16,1,2,1,0,0,1,0,0,0,7,.125,.125,.188,.313,-17,3,0,0,0,0,0,/2,trompch01"
"813,MikeÿTrout,31,LAA,AL,82,362,308,54,81,14,1,18,44,2,0,45,104,.263,.367,.490,.858,131,151,4,7,0,2,2,8/DH,troutmi01"
"814,ColeÿTucker#,26,COL,NL,5,10,8,2,4,0,0,0,2,0,0,1,2,.500,.600,.500,1.100,194,4,0,1,0,0,0,/H8D9,tuckeco01"
"815,KyleÿTucker*,26,HOU,AL,157,674,574,97,163,37,5,29,112,30,5,80,92,.284,.369,.517,.886,142,297,11,3,0,10,9,*9/DH,tuckeky01"
