Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary
690,AdleyÿRutschman#,25,BAL,AL,154,687,588,84,163,31,1,20,80,1,2,92,101,0.277,0.374,0.435,0.809,128,256,14,2,0,5,6,*2D/H
691,BlakeÿSabol*,25,SFG,NL,110,344,310,36,73,10,0,13,44,4,2,24,117,0.235,0.301,0.394,0.695,92,122,4,6,2,2,0,27HD
692,C‚sarÿSalazar*,27,HOU,AL,13,19,18,1,2,0,0,0,0,0,0,1,6,0.111,0.158,0.111,0.269,-23,2,1,0,0,0,0,/2H
693,GaryÿS nchez,30,TOT,NL,75,267,240,33,52,9,0,19,47,0,0,21,67,0.217,0.288,0.492,0.78,110,118,3,4,0,2,0,2/DH
694,GaryÿS nchez,30,NYM,NL,3,7,6,0,1,0,0,0,1,0,0,0,3,0.167,0.143,0.167,0.31,-14,1,0,0,0,1,0,/2
695,GaryÿS nchez,30,SDP,NL,72,260,234,33,51,9,0,19,46,0,0,21,64,0.218,0.292,0.5,0.792,113,117,3,4,0,1,0,2/DH
696,Jes£sÿS nchez*,25,MIA,NL,125,402,360,43,91,23,3,14,52,3,1,38,107,0.253,0.327,0.45,0.777,106,162,12,2,1,1,1,*9H/87D
697,ColeÿSands,25,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
698,CarlosÿSantana#,37,TOT,NL,146,619,550,78,132,33,1,23,86,6,0,65,104,0.24,0.318,0.429,0.747,102,236,11,0,0,4,0,*3D/H
699,CarlosÿSantana#,37,PIT,NL,94,393,345,45,81,25,0,12,53,6,0,45,69,0.235,0.321,0.412,0.732,99,142,3,0,0,3,0,3/D
700,CarlosÿSantana#,37,MIL,NL,52,226,205,33,51,8,1,11,33,0,0,20,35,0.249,0.314,0.459,0.773,106,94,8,0,0,1,0,3/DH
701,AnthonyÿSantander#,28,BAL,AL,153,656,591,81,152,41,1,28,95,5,1,55,152,0.257,0.325,0.472,0.797,121,279,11,6,0,4,1,9D3/H7
702,TonyÿSantillan,26,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
703,TaylerÿSaucedo*,30,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
704,JoshÿSborz,29,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
705,NolanÿSchanuel*,21,LAA,AL,29,132,109,19,30,3,0,1,6,0,0,20,19,0.275,0.402,0.33,0.732,103,36,1,3,0,0,1,3/DH
706,CaseyÿSchmitt,24,SFG,NL,90,277,253,28,52,15,0,5,30,2,1,13,65,0.206,0.255,0.324,0.58,60,82,7,5,3,3,0,654H
707,DavisÿSchneider,24,TOR,AL,35,141,116,23,32,12,1,8,20,1,0,21,43,0.276,0.404,0.603,1.008,174,70,2,4,0,0,0,4/D57H
708,JonathanÿSchoop,31,DET,AL,55,151,136,15,29,8,0,0,7,0,0,13,37,0.213,0.278,0.272,0.55,53,37,6,0,0,2,0,45H/D16
709,JohnÿSchreiber,29,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
710,KyleÿSchwarber*,30,PHI,NL,160,720,585,108,115,19,1,47,104,0,2,126,215,0.197,0.343,0.474,0.817,120,277,4,6,0,3,5,7D
711,TaylerÿScott,31,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
712,TaylerÿScott,31,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
713,TaylerÿScott,31,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
714,TaylerÿScott,31,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
715,CoreyÿSeager*,29,TEX,AL,119,536,477,88,156,42,0,33,96,2,1,49,88,0.327,0.39,0.623,1.013,174,297,9,4,0,6,9,*6/D
716,ChandlerÿSeagle,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/DH
717,JeanÿSegura,33,MIA,NL,85,326,301,25,66,5,2,3,21,6,2,22,47,0.219,0.277,0.279,0.556,50,84,12,2,1,0,1,5/H
718,MarcusÿSemien,32,TEX,AL,162,753,670,122,185,40,4,29,100,14,3,72,110,0.276,0.348,0.478,0.826,126,320,5,5,0,5,1,*4
719,NickÿSenzel,28,CIN,NL,104,330,301,49,71,10,0,13,42,6,2,26,74,0.236,0.297,0.399,0.696,84,120,9,1,0,2,0,57H89/4D
720,BrianÿServen,28,COL,NL,11,23,23,0,3,1,0,0,1,0,0,0,10,0.13,0.13,0.174,0.304,-21,4,0,0,0,0,0,2/HD
721,PaulÿSewald,33,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
722,PaulÿSewald,33,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
723,PaulÿSewald,33,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
724,GavinÿSheets*,27,CHW,AL,118,344,311,24,63,10,0,10,43,1,0,28,66,0.203,0.267,0.331,0.599,64,103,6,1,0,4,2,9H3D/7
725,BradenÿShewmake*,25,ATL,NL,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6
726,ZackÿShort,28,DET,AL,110,253,221,17,45,9,0,7,33,5,0,28,66,0.204,0.292,0.339,0.631,73,75,3,0,3,1,0,465H/189D
727,MichaelÿSiani*,23,TOT,NL,8,6,5,1,0,0,0,0,0,1,1,1,1,0,0.167,0,0.167,-49,0,0,0,0,0,0,/8HD7
728,MichaelÿSiani*,23,CIN,NL,3,1,0,1,0,0,0,0,0,0,1,1,0,,1,,,,0,0,0,0,0,0,/87H
729,MichaelÿSiani*,23,STL,NL,5,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/8DH
730,LucasÿSims,29,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
731,JonÿSingleton*,31,TOT,MLB,36,105,91,11,15,3,0,2,12,0,0,13,23,0.165,0.267,0.264,0.53,47,24,2,0,0,1,0,3H/D
732,JonÿSingleton*,31,MIL,NL,11,32,29,3,3,1,0,0,2,0,0,3,11,0.103,0.188,0.138,0.325,-9,4,0,0,0,0,0,/3DH
733,JonÿSingleton*,31,HOU,AL,25,73,62,8,12,2,0,2,10,0,0,10,12,0.194,0.301,0.323,0.624,73,20,2,0,0,1,0,3H/D
734,JoseÿSiri,27,TBR,AL,101,364,338,58,75,13,2,25,56,12,3,20,130,0.222,0.267,0.494,0.761,107,167,5,2,1,3,0,8/HD
735,AustinÿSlater,30,SFG,NL,89,207,185,24,50,9,0,5,20,2,2,20,58,0.27,0.348,0.4,0.748,108,74,2,2,0,0,0,H87/9D
736,DominicÿSmith*,28,WSN,NL,153,586,527,57,134,21,1,12,46,1,1,47,91,0.254,0.326,0.366,0.692,94,193,12,10,0,2,1,*3/HD
737,JoshÿSmith*,25,TEX,AL,90,232,195,29,36,8,1,6,15,1,0,25,55,0.185,0.304,0.328,0.633,76,64,3,9,2,1,0,657H/D4
738,KevinÿSmith,26,OAK,AL,49,146,135,15,25,4,0,5,11,1,0,5,51,0.185,0.22,0.326,0.546,52,44,3,1,5,0,0,65/HD
739,PavinÿSmith*,27,ARI,NL,69,228,191,26,36,5,0,7,30,1,1,35,45,0.188,0.317,0.325,0.642,78,62,3,1,0,0,0,D9H3
740,WillÿSmith,33,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
741,WillÿSmith,28,LAD,NL,126,554,464,80,121,21,2,19,76,3,0,63,89,0.261,0.359,0.438,0.797,115,203,8,15,0,12,2,*2D/H
742,CanaanÿSmith-Njigba*,24,PIT,NL,15,37,32,3,4,1,1,0,5,1,0,4,16,0.125,0.216,0.219,0.435,20,7,1,0,0,1,0,9/H7
743,DrewÿSmyly*,34,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
744,TylerÿSoderstrom*,21,OAK,AL,45,138,125,9,20,1,0,3,7,0,0,11,43,0.16,0.232,0.24,0.472,34,30,6,1,0,1,0,D23/H
745,NickÿSolak,28,TOT,MLB,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/HD
746,NickÿSolak,28,ATL,NL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/H
747,NickÿSolak,28,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/DH
748,DonovanÿSolano,35,MIN,AL,134,450,394,43,111,26,1,5,38,0,0,40,100,0.282,0.369,0.391,0.76,110,154,8,15,0,1,1,3H45D
749,JorgeÿSoler,31,MIA,NL,137,580,504,77,126,24,0,36,75,1,0,66,141,0.25,0.341,0.512,0.853,125,258,20,6,0,4,4,D9/H
750,EdmundoÿSosa,27,PHI,NL,104,300,279,34,70,15,2,10,30,4,2,8,74,0.251,0.293,0.427,0.719,93,119,10,9,2,1,0,56H/48
751,LenynÿSosa,23,CHW,AL,52,173,164,12,33,6,0,6,14,0,1,5,40,0.201,0.224,0.348,0.571,54,57,3,0,3,1,1,45/H
752,JuanÿSoto*,24,SDP,NL,162,708,568,97,156,32,1,35,109,12,5,132,129,0.275,0.41,0.519,0.93,155,295,18,2,1,5,11,*7/DH
753,LivanÿSoto*,23,LAA,AL,4,12,9,2,2,0,0,0,0,0,0,3,2,0.222,0.417,0.222,0.639,82,2,0,0,0,0,0,/46
754,CarsonÿSpiers,25,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
755,GeorgeÿSpringer,33,TOR,AL,154,683,613,87,158,25,1,21,72,20,5,60,125,0.258,0.327,0.405,0.732,102,248,20,5,0,3,1,*9D/H8
756,JacobÿStallings,33,MIA,NL,88,276,241,22,46,14,0,3,20,0,0,27,67,0.191,0.278,0.286,0.565,52,69,9,3,3,2,0,2/1DH
757,RyneÿStanek,31,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
758,GiancarloÿStanton,33,NYY,AL,101,415,371,43,71,13,0,24,60,0,0,41,124,0.191,0.275,0.42,0.695,87,156,11,2,0,1,3,D9/H7
759,SpencerÿSteer,25,CIN,NL,156,665,582,74,158,37,3,23,86,15,3,68,139,0.271,0.356,0.464,0.82,118,270,9,11,0,4,0,3574/DH9
760,MichaelÿStefanic,27,LAA,AL,25,71,62,5,18,2,1,0,6,0,1,8,8,0.29,0.38,0.355,0.735,103,22,0,1,0,0,0,4/5HD
761,TylerÿStephenson,26,CIN,NL,142,517,465,59,113,20,2,13,56,0,1,47,135,0.243,0.317,0.378,0.696,86,176,16,4,0,1,2,2DH/3
762,AndrewÿStevenson*,29,MIN,AL,25,40,37,4,7,1,0,0,1,4,1,2,8,0.189,0.25,0.216,0.466,31,8,0,1,0,0,0,8H/7
763,CalÿStevenson*,26,SFG,NL,6,12,9,1,0,0,0,0,0,0,0,3,2,0,0.25,0,0.25,-21,0,0,0,0,0,0,/8
764,DJÿStewart*,29,NYM,NL,58,185,160,21,39,9,0,11,26,1,1,15,56,0.244,0.333,0.506,0.84,129,81,3,7,1,1,0,9/HD7
765,TrevorÿStory,30,BOS,AL,43,168,158,12,32,9,0,3,14,10,3,9,55,0.203,0.25,0.316,0.566,52,50,2,1,0,0,0,6/DH4
766,BrysonÿStott*,25,PHI,NL,151,640,585,78,164,32,2,15,62,31,3,39,100,0.28,0.329,0.419,0.747,102,245,10,7,1,8,1,*4/HD
767,KyleÿStowers*,25,BAL,AL,14,33,30,1,2,0,0,0,0,0,0,3,12,0.067,0.152,0.067,0.218,-35,2,1,0,0,0,0,/97HD
768,MylesÿStraw,28,CLE,AL,147,518,462,52,110,18,3,1,29,20,6,42,97,0.238,0.301,0.297,0.597,68,137,10,2,6,6,0,*8/H
769,GarrettÿStubbs*,30,PHI,NL,41,125,113,15,23,4,1,1,12,2,0,9,29,0.204,0.274,0.283,0.557,53,32,0,2,1,0,0,2/H7
770,EugenioÿSu rez,31,SEA,AL,162,694,598,68,139,29,0,22,96,2,1,70,214,0.232,0.323,0.391,0.714,102,234,10,15,0,11,0,*5/D
771,BrettÿSullivan*,29,SDP,NL,33,86,81,7,17,3,0,1,6,0,0,4,19,0.21,0.244,0.284,0.528,46,23,1,0,0,1,0,2/H5
772,BrentÿSuter*,33,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
773,JackÿSuwinski*,24,PIT,NL,144,534,447,63,100,21,2,26,74,13,2,75,172,0.224,0.339,0.454,0.793,115,203,2,6,0,6,2,*897H/D
774,SeiyaÿSuzuki,28,CHC,NL,138,583,515,75,147,31,6,20,74,6,7,59,130,0.285,0.357,0.485,0.842,127,250,8,2,0,7,3,*9/DH
775,DansbyÿSwanson,29,CHC,NL,147,638,565,81,138,25,3,22,80,9,1,66,154,0.244,0.328,0.416,0.744,101,235,9,5,0,2,0,*6
776,DomingoÿTapia,31,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
777,RaimelÿTapia*,29,TOT,MLB,64,169,148,28,35,4,1,3,13,10,2,17,40,0.236,0.317,0.338,0.655,78,50,2,1,1,1,0,9H7/8D
778,RaimelÿTapia*,29,TOT,AL,44,108,96,18,26,4,1,1,10,8,1,11,20,0.271,0.346,0.365,0.71,94,35,1,0,0,0,0,H79/8D
779,RaimelÿTapia*,29,BOS,AL,39,97,87,14,23,4,1,1,10,6,1,9,19,0.264,0.333,0.368,0.701,90,32,1,0,0,0,0,H7/89D
780,RaimelÿTapia*,29,MIL,NL,20,61,52,10,9,0,0,2,3,2,1,6,20,0.173,0.267,0.288,0.555,51,15,1,1,1,1,0,9/H87
781,RaimelÿTapia*,29,TBR,AL,5,11,9,4,3,0,0,0,0,2,0,2,1,0.333,0.455,0.333,0.788,127,3,0,0,0,0,0,/7H9
782,FernandoÿTatisÿJr.,24,SDP,NL,141,635,575,91,148,33,1,25,78,29,4,53,141,0.257,0.322,0.449,0.77,110,258,17,3,1,3,0,*9/8D4H
783,MikeÿTauchman*,32,CHC,NL,108,401,337,64,85,18,0,8,48,7,1,56,86,0.252,0.363,0.377,0.739,103,127,3,4,1,3,1,8HD9/7
784,LeodyÿTaveras#,24,TEX,AL,143,554,511,67,136,31,3,14,67,14,4,35,117,0.266,0.312,0.421,0.733,101,215,3,1,3,4,0,*8/HD
785,ChrisÿTaylor,32,LAD,NL,117,384,338,51,80,15,1,15,56,16,3,41,125,0.237,0.326,0.42,0.746,101,142,2,4,0,1,2,765H/D84
786,MichaelÿA.ÿTaylor,32,MIN,AL,129,388,355,48,78,14,1,21,51,13,1,26,130,0.22,0.278,0.442,0.72,94,157,7,3,3,1,0,*8H/D
787,SamadÿTaylor,24,KCR,AL,31,69,60,11,12,2,1,0,4,8,0,7,22,0.2,0.279,0.267,0.546,50,16,1,0,1,1,0,74H/58
788,TyroneÿTaylor,29,MIL,NL,81,243,231,36,54,17,1,10,35,9,0,8,55,0.234,0.267,0.446,0.713,89,103,10,3,0,1,0,97H/8D
789,RowdyÿTellez*,28,MIL,NL,105,351,311,26,67,9,1,13,47,0,0,35,86,0.215,0.291,0.376,0.667,79,117,11,0,0,5,2,3DH/1
790,Jos‚ÿTena*,22,CLE,AL,18,34,31,2,7,2,0,0,3,0,0,3,13,0.226,0.294,0.29,0.584,64,9,0,0,0,0,0,6/H45D
791,MattÿThaiss*,28,LAA,AL,95,307,262,32,56,6,0,9,31,2,0,36,83,0.214,0.319,0.34,0.659,80,89,4,6,0,3,1,2H/D3
792,AlekÿThomas*,23,ARI,NL,125,402,374,51,86,17,5,9,39,9,1,19,86,0.23,0.273,0.374,0.647,76,140,5,4,2,3,1,*8H/D
793,CodyÿThomas*,28,OAK,AL,19,46,42,1,10,3,0,1,2,0,0,4,17,0.238,0.304,0.381,0.685,93,16,1,0,0,0,0,9/HD7
794,LaneÿThomas,27,WSN,NL,156,682,628,101,168,36,3,28,86,20,5,36,176,0.268,0.315,0.468,0.783,116,294,5,11,0,7,0,*98/HD1
795,BubbaÿThompson,25,TEX,AL,37,60,53,10,9,4,1,0,4,4,2,4,16,0.17,0.237,0.283,0.52,44,15,0,1,1,1,0,7H/9D8
796,TrayceÿThompson,32,TOT,MLB,72,179,153,17,25,2,0,6,17,2,0,24,77,0.163,0.285,0.294,0.579,59,45,1,2,0,0,0,8H97/D
797,TrayceÿThompson,32,LAD,NL,36,87,71,12,11,0,0,5,14,0,0,15,37,0.155,0.31,0.366,0.677,83,26,0,1,0,0,0,8H7/9D
798,TrayceÿThompson,32,CHW,AL,36,92,82,5,14,2,0,1,3,2,0,9,40,0.171,0.261,0.232,0.493,38,19,1,1,0,0,0,89/H7
799,MichaelÿToglia#,24,COL,NL,45,152,141,18,23,5,0,4,9,1,1,10,50,0.163,0.224,0.284,0.507,32,40,3,1,0,0,0,39/HD7
800,JustinÿTopa,32,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
801,SpencerÿTorkelson,23,DET,AL,159,684,606,88,141,34,1,31,94,3,0,67,171,0.233,0.313,0.446,0.758,105,270,15,6,0,5,1,*3/D
802,AbrahamÿToro#,26,MIL,NL,9,21,18,4,8,0,0,2,9,0,0,2,5,0.444,0.524,0.778,1.302,247,14,0,1,0,0,0,/5H3D
803,LuisÿTorrens,27,TOT,MLB,18,30,28,1,7,3,0,0,4,0,0,1,9,0.25,0.3,0.357,0.657,81,10,0,1,0,0,0,/DH27
804,LuisÿTorrens,27,CHC,NL,13,22,20,1,5,1,0,0,3,0,0,1,8,0.25,0.318,0.3,0.618,70,6,0,1,0,0,0,/DH27
805,LuisÿTorrens,27,SEA,AL,5,8,8,0,2,2,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,106,4,0,0,0,0,0,/H2D
806,GleyberÿTorres,26,NYY,AL,158,672,596,90,163,28,2,25,68,13,6,67,98,0.273,0.347,0.453,0.8,118,270,19,3,0,6,0,*4D/H
807,EzequielÿTovar,21,COL,NL,153,615,581,79,147,37,4,15,73,11,5,25,166,0.253,0.287,0.408,0.695,79,237,10,4,2,3,0,*6
808,TaylorÿTrammell*,25,SEA,AL,22,56,46,7,6,0,0,3,11,0,1,9,22,0.13,0.286,0.326,0.612,74,15,2,1,0,0,0,7/DH8
809,AlanÿTrejo,27,COL,NL,82,227,207,24,48,11,0,4,26,5,1,16,51,0.232,0.288,0.343,0.631,65,71,3,1,1,2,0,45H/61D
810,JoseÿTrevino,30,NYY,AL,55,168,157,15,33,4,0,4,15,0,0,8,22,0.21,0.257,0.312,0.57,56,49,6,2,1,0,0,2/H
811,JaredÿTriolo,25,PIT,NL,54,209,181,30,54,9,0,3,21,6,1,24,63,0.298,0.388,0.398,0.785,116,72,0,3,0,1,0,54/3HD
812,ChadwickÿTromp,28,ATL,NL,6,16,16,1,2,1,0,0,1,0,0,0,7,0.125,0.125,0.188,0.313,-17,3,0,0,0,0,0,/2
813,MikeÿTrout,31,LAA,AL,82,362,308,54,81,14,1,18,44,2,0,45,104,0.263,0.367,0.49,0.858,131,151,4,7,0,2,2,8/DH
814,ColeÿTucker#,26,COL,NL,5,10,8,2,4,0,0,0,2,0,0,1,2,0.5,0.6,0.5,1.1,194,4,0,1,0,0,0,/H8D9
815,KyleÿTucker*,26,HOU,AL,157,674,574,97,163,37,5,29,112,30,5,80,92,0.284,0.369,0.517,0.886,142,297,11,3,0,10,9,*9/DH
816,BriceÿTurang*,23,MIL,NL,137,448,404,46,88,9,3,6,34,26,4,38,94,0.218,0.285,0.3,0.585,60,121,9,1,3,2,1,*46H/D
817,JustinÿTurner,38,BOS,AL,146,626,558,86,154,31,0,23,96,4,1,51,110,0.276,0.345,0.455,0.8,114,254,10,11,0,6,0,D34/5H
818,TreaÿTurner,30,PHI,NL,155,691,639,102,170,35,5,26,76,30,0,45,150,0.266,0.32,0.459,0.778,109,293,12,6,0,1,2,*6/D
819,LuisÿUr¡as,26,TOT,MLB,52,177,144,18,28,6,0,3,18,0,0,21,41,0.194,0.337,0.299,0.636,75,43,4,10,0,0,0,45/H
820,LuisÿUr¡as,26,MIL,NL,20,68,55,5,8,2,0,1,5,0,0,7,15,0.145,0.299,0.236,0.535,48,13,1,5,0,0,0,45/H
821,LuisÿUr¡as,26,BOS,AL,32,109,89,13,20,4,0,2,13,0,0,14,26,0.225,0.361,0.337,0.698,91,30,3,5,0,0,0,4/5H
822,Ram¢nÿUr¡as,29,BAL,AL,116,396,360,45,95,22,3,4,42,3,1,27,101,0.264,0.328,0.375,0.703,98,135,10,8,0,1,0,543H/D
823,GioÿUrshela,31,LAA,AL,62,228,214,22,64,8,1,2,24,3,2,10,36,0.299,0.329,0.374,0.703,91,80,9,1,0,3,0,53/6H4
824,EnmanuelÿValdez*,24,BOS,AL,49,149,139,17,37,8,0,6,19,5,1,8,37,0.266,0.311,0.453,0.764,103,63,4,1,0,0,0,4/HD6
825,IldemaroÿVargas#,31,WSN,NL,86,286,262,32,66,13,2,4,31,1,1,19,20,0.252,0.304,0.363,0.666,86,95,10,1,3,1,0,54H67/19
826,MiguelÿVargas,23,LAD,NL,81,304,256,36,50,15,4,7,32,3,2,38,61,0.195,0.305,0.367,0.672,82,94,1,4,1,4,1,4H/3D
827,DaultonÿVarsho*,26,TOR,AL,158,581,527,65,116,23,3,20,61,16,7,45,135,0.22,0.285,0.389,0.674,84,205,5,4,1,3,0,*78/HD
828,AndrewÿVaughn,25,CHW,AL,152,615,566,67,146,30,2,21,80,0,0,36,129,0.258,0.314,0.429,0.743,102,243,15,11,0,2,0,*3/DH
829,TerrinÿVavra*,26,BAL,AL,27,56,49,9,12,0,0,0,5,1,0,5,12,0.245,0.315,0.245,0.56,62,12,5,0,2,0,0,9/7HD54
830,ChristianÿV zquez,32,MIN,AL,102,355,327,34,73,13,0,6,32,1,0,25,82,0.223,0.28,0.318,0.598,65,104,11,1,1,1,1,2/3H4D
831,AndrewÿVelazquez#,28,LAA,AL,54,94,81,12,14,3,0,2,3,13,3,10,30,0.173,0.264,0.284,0.548,50,23,1,0,3,0,0,6H4/8
832,NelsonÿVel zquez,24,TOT,MLB,53,179,162,35,38,6,0,17,34,0,0,14,51,0.235,0.302,0.586,0.888,134,95,3,2,0,1,0,9D/7H8
833,NelsonÿVel zquez,24,CHC,NL,13,32,29,8,7,2,0,3,6,0,0,3,8,0.241,0.313,0.621,0.933,146,18,1,0,0,0,0,/DH987
834,NelsonÿVel zquez,24,KCR,AL,40,147,133,27,31,4,0,14,28,0,0,11,43,0.233,0.299,0.579,0.878,131,77,2,2,0,1,0,9D/7H
835,AlexÿVerdugo*,27,BOS,AL,142,602,546,81,144,37,5,13,54,5,3,45,93,0.264,0.324,0.421,0.745,100,230,11,6,0,5,1,*9/H
836,AlexÿVesia*,27,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
837,WillÿVest,28,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
838,MarkÿVientos,23,NYM,NL,65,233,218,19,46,5,1,9,22,1,0,10,71,0.211,0.253,0.367,0.62,69,80,5,3,0,2,0,D53/H
839,MattÿVierling,26,DET,AL,134,530,479,63,125,21,5,10,44,6,6,44,112,0.261,0.329,0.388,0.717,96,186,8,5,1,1,1,*9758H/4
840,DavidÿVillar,26,SFG,NL,46,140,124,15,18,6,0,5,12,1,1,11,45,0.145,0.236,0.315,0.55,52,39,1,4,0,1,0,45/3HD1
841,MeibrysÿViloria*,26,CLE,AL,10,4,3,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0.25,-21,0,1,0,0,0,0,2
842,DanielÿVogelbach*,30,NYM,NL,104,319,275,33,64,8,0,13,48,0,0,42,81,0.233,0.339,0.404,0.742,105,111,6,2,0,0,1,DH
843,LukeÿVoit,32,MIL,NL,22,74,68,5,15,3,0,0,4,2,0,4,27,0.221,0.284,0.265,0.548,51,18,3,2,0,0,0,3D/H
844,AnthonyÿVolpe,22,NYY,AL,159,601,541,62,113,23,4,21,60,24,5,52,167,0.209,0.283,0.383,0.666,81,207,10,5,1,2,0,*6/H
845,JasonÿVosler*,29,CIN,NL,20,65,62,6,10,2,1,3,10,0,0,3,25,0.161,0.2,0.371,0.571,48,23,0,0,0,0,0,3/51H
846,JoeyÿVotto*,39,CIN,NL,65,242,208,26,42,6,0,14,38,0,0,27,62,0.202,0.314,0.433,0.747,98,90,2,7,0,0,0,3D/H
847,LaMonteÿWadeÿJr.*,29,SFG,NL,135,519,429,64,110,14,2,17,45,2,0,76,95,0.256,0.373,0.417,0.79,120,179,4,6,4,4,3,*3H7/9D8
848,TylerÿWade*,28,OAK,AL,26,55,51,8,13,1,1,0,2,4,0,4,13,0.255,0.309,0.314,0.623,77,16,0,0,0,0,0,6/H759D
849,AdamÿWainwright,41,STL,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1/HD
850,ChristianÿWalker,32,ARI,NL,157,661,582,86,150,36,2,33,103,11,0,62,127,0.258,0.333,0.497,0.83,124,289,13,8,0,8,3,*3/DH
851,JordanÿWalker,21,STL,NL,117,465,420,51,116,19,2,16,51,7,4,37,104,0.276,0.342,0.445,0.787,112,187,9,6,0,2,0,*97/DH
852,ForrestÿWall*,27,ATL,NL,15,15,13,6,6,2,0,1,2,5,1,2,4,0.462,0.533,0.846,1.379,265,11,0,0,0,0,0,/H7D89
853,ChadÿWallach,31,LAA,AL,65,172,157,18,31,5,1,7,15,0,1,13,57,0.197,0.259,0.376,0.635,70,59,5,0,2,0,0,2/HD3
854,MattÿWallner*,25,MIN,AL,76,254,213,42,53,11,1,14,41,2,1,28,80,0.249,0.37,0.507,0.877,139,108,1,13,0,0,1,79/DH
855,TaylorÿWalls#,26,TBR,AL,99,349,303,50,61,12,2,8,36,22,1,44,92,0.201,0.305,0.333,0.638,79,101,1,1,1,0,0,546/H
856,JaredÿWalsh*,29,LAA,AL,39,116,104,10,13,4,0,4,11,0,0,11,45,0.125,0.216,0.279,0.494,33,29,1,1,0,0,0,3/9HD
857,TaylorÿWard,29,LAA,AL,97,409,356,60,90,18,0,14,47,4,2,39,80,0.253,0.335,0.421,0.756,105,150,9,8,0,6,0,7/H3
858,DrewÿWaters#,24,KCR,AL,98,337,302,40,69,11,5,8,32,16,5,27,107,0.228,0.3,0.377,0.677,83,114,4,5,0,3,0,89/D7H
859,AustinÿWells*,23,NYY,AL,19,75,70,8,16,6,0,4,13,0,0,3,14,0.229,0.257,0.486,0.742,97,34,3,0,0,1,0,2/H
860,JoeyÿWendle*,33,MIA,NL,112,318,297,33,63,16,3,2,20,7,1,13,67,0.212,0.248,0.306,0.554,48,91,8,2,3,3,0,6/H
861,HaydenÿWesneski,25,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
862,JordanÿWestburg,24,BAL,AL,68,228,208,26,54,17,2,3,23,4,1,16,56,0.26,0.311,0.404,0.715,100,84,3,1,0,3,0,45H/D
